Problem,Solver,RelTol,Steps,nfev,Time (s),Status
Lotka-Volterra,RK45,1e-03,63,476,0.0062,success
Lotka-Volterra,RK45,1e-06,249,1664,0.0225,success
Lotka-Volterra,RK45,1e-09,970,5918,0.0432,success
Lotka-Volterra,Radau,1e-03,126,1042,0.0403,success
Lotka-Volterra,Radau,1e-06,654,4804,0.1341,success
Lotka-Volterra,Radau,1e-09,3670,25970,0.9200,success
Robertson,RK45,1e-03,1912,15554,0.1470,failed
Robertson,RK45,1e-06,—,—,60.0000,timeout
Robertson,RK45,1e-09,—,—,60.0000,timeout
Robertson,Radau,1e-03,80,849,0.2115,success
Robertson,Radau,1e-06,317,2484,0.6793,success
Robertson,Radau,1e-09,1695,12319,1.9730,success
